# OBJECT = MAXI_J1535-571
# INST = NICER
# TODAY = 2018-05-31 16:52:38.968687
# INFILE = /Users/abbie/Dropbox/Research/MAXIJ1535_B-QPO/all_evtlists.txt
# N_BINS = 16384
# DT = 0.003906250 s
# DF = 0.015625000 Hz
# N_SECOND = 64
# 
# ni+obsID start_time end_time total_rate broad_rate rms hard_rate soft_rate hardness nz_rate ibg_rate hrej_rate
# 
1130360130 127718151.000000000 127718215.000000000 2358.453125 519.765625 0.029288406 1.390625 934.671875 0.00148782 3.000000 0.000000 0.015625
1130360130 127718215.000000000 127718279.000000000 2342.265625 513.968750 0.028876799 1.421875 924.859375 0.00153740 3.390625 0.000000 0.000000
1130360130 127718279.000000000 127718343.000000000 2347.609375 513.031250 99.000000000 1.421875 933.125000 0.00152378 3.781250 0.000000 0.046875
1130360130 127718343.000000000 127718407.000000000 2350.500000 519.312500 0.034822537 1.609375 927.140625 0.00173585 4.015625 0.000000 0.015625
1130360130 127718407.000000000 127718471.000000000 2361.453125 515.968750 0.002754852 1.343750 935.703125 0.00143609 3.859375 0.000000 0.031250
1130360130 127718471.000000000 127718535.000000000 2354.250000 514.781250 99.000000000 1.343750 930.812500 0.00144363 3.500000 0.000000 0.015625
1130360130 127718535.000000000 127718599.000000000 2351.640625 518.890625 99.000000000 1.734375 929.718750 0.00186548 3.203125 0.000000 0.015625
1130360130 127718599.000000000 127718663.000000000 2352.609375 516.203125 99.000000000 1.421875 928.109375 0.00153201 3.390625 0.000000 0.000000
1130360130 127718663.000000000 127718727.000000000 2359.390625 521.687500 0.022984377 1.578125 931.625000 0.00169395 3.203125 0.000000 0.031250
1130360130 127718727.000000000 127718791.000000000 2373.312500 520.437500 0.038837909 1.343750 936.562500 0.00143477 3.656250 0.000000 0.046875
1130360130 127718791.000000000 127718855.000000000 2354.031250 517.203125 99.000000000 1.406250 930.218750 0.00151174 4.453125 0.000000 0.000000
1130360130 127718855.000000000 127718919.000000000 2365.078125 522.593750 0.033949887 1.328125 930.921875 0.00142668 4.625000 0.000000 0.000000
1130360130 127718919.000000000 127718983.000000000 2352.687500 518.156250 99.000000000 1.531250 925.671875 0.00165420 5.046875 0.000000 0.015625
1130360130 127718983.000000000 127719047.000000000 2353.609375 519.078125 0.041747137 1.703125 924.437500 0.00184234 4.328125 0.000000 0.031250
1130360130 127723323.000000000 127723387.000000000 2356.359375 515.671875 99.000000000 1.640625 929.078125 0.00176586 5.500000 0.000000 0.046875
1130360130 127723387.000000000 127723451.000000000 2366.343750 515.140625 0.037093109 1.546875 935.515625 0.00165350 5.390625 0.000000 0.031250
1130360130 127723451.000000000 127723515.000000000 2348.500000 514.171875 99.000000000 1.375000 927.218750 0.00148293 5.062500 0.000000 0.000000
1130360130 127723515.000000000 127723579.000000000 2365.875000 517.046875 0.029610280 1.390625 939.156250 0.00148072 4.312500 0.000000 0.015625
1130360130 127723579.000000000 127723643.000000000 2351.234375 515.625000 0.052512450 1.250000 926.234375 0.00134955 4.359375 0.000000 0.031250
1130360130 127723643.000000000 127723707.000000000 2351.640625 514.171875 99.000000000 1.203125 930.171875 0.00129344 4.000000 0.000000 0.015625
1130360130 127723707.000000000 127723771.000000000 2362.890625 521.375000 99.000000000 1.609375 931.000000 0.00172865 3.484375 0.000000 0.000000
1130360130 127723771.000000000 127723835.000000000 2360.421875 519.593750 0.041006700 1.671875 939.062500 0.00178037 3.187500 0.000000 0.046875
1130360130 127723835.000000000 127723899.000000000 2365.406250 523.375000 99.000000000 1.562500 932.218750 0.00167611 3.578125 0.000000 0.046875
1130360130 127723899.000000000 127723963.000000000 2361.828125 521.375000 0.020991549 1.421875 927.640625 0.00153279 4.250000 0.000000 0.046875
1130360130 127723963.000000000 127724027.000000000 2367.187500 522.515625 99.000000000 1.687500 935.234375 0.00180436 4.015625 0.000000 0.000000
1130360130 127724027.000000000 127724091.000000000 2362.453125 519.750000 99.000000000 1.312500 932.875000 0.00140694 3.531250 0.000000 0.015625
1130360130 127724091.000000000 127724155.000000000 2373.937500 519.281250 99.000000000 1.500000 938.765625 0.00159784 3.546875 0.000000 0.062500
1130360130 127724155.000000000 127724219.000000000 2371.453125 520.781250 99.000000000 1.265625 939.359375 0.00134733 4.234375 0.000000 0.031250
1130360130 127724219.000000000 127724283.000000000 2374.078125 527.984375 99.000000000 1.515625 931.546875 0.00162700 3.484375 0.000000 0.015625
1130360130 127724283.000000000 127724347.000000000 2389.375000 528.000000 0.036772324 1.281250 941.609375 0.00136070 3.921875 0.000000 0.015625
1130360130 127724347.000000000 127724411.000000000 2376.671875 526.359375 0.006894090 1.453125 934.750000 0.00155456 4.703125 0.000000 0.015625
1130360130 127724411.000000000 127724475.000000000 2372.859375 522.921875 99.000000000 1.671875 933.296875 0.00179136 4.750000 0.000000 0.015625
1130360130 127724475.000000000 127724539.000000000 2360.921875 523.468750 0.021860478 1.468750 926.859375 0.00158465 4.437500 0.000000 0.015625
1130360130 127724539.000000000 127724603.000000000 2390.687500 522.859375 99.000000000 1.531250 940.921875 0.00162739 4.296875 0.000000 0.015625
1130360130 127728880.000000000 127728944.000000000 2359.703125 525.062500 99.000000000 1.687500 927.765625 0.00181889 5.546875 0.000000 0.031250
1130360130 127728944.000000000 127729008.000000000 2356.421875 518.828125 99.000000000 1.390625 926.093750 0.00150160 5.187500 0.000000 0.015625
1130360130 127729008.000000000 127729072.000000000 2350.187500 516.500000 99.000000000 1.390625 931.187500 0.00149339 4.375000 0.000000 0.062500
1130360130 127729072.000000000 127729136.000000000 2369.781250 521.296875 0.016279627 1.546875 937.156250 0.00165061 4.281250 0.000000 0.046875
1130360130 127729136.000000000 127729200.000000000 2357.640625 519.484375 99.000000000 1.562500 928.703125 0.00168245 4.359375 0.000000 0.015625
1130360130 127729200.000000000 127729264.000000000 2366.406250 516.625000 0.040789936 1.703125 939.484375 0.00181283 3.718750 0.000000 0.062500
1130360130 127729264.000000000 127729328.000000000 2348.437500 517.750000 99.000000000 1.687500 924.468750 0.00182537 3.265625 0.000000 0.000000
1130360130 127729328.000000000 127729392.000000000 2341.453125 516.000000 99.000000000 1.453125 930.187500 0.00156219 2.953125 0.000000 0.046875
1130360130 127729392.000000000 127729456.000000000 2366.312500 516.203125 99.000000000 1.265625 934.765625 0.00135395 3.500000 0.000000 0.015625
1130360130 127729456.000000000 127729520.000000000 2369.468750 521.953125 0.055587111 1.468750 934.906250 0.00157101 4.046875 0.000000 0.000000
1130360130 127729938.000000000 127730002.000000000 2360.296875 522.593750 0.019369849 1.593750 926.109375 0.00172091 4.625000 0.000000 0.031250
1130360130 127730002.000000000 127730066.000000000 2368.375000 520.250000 0.061322255 1.421875 930.296875 0.00152841 4.656250 0.000000 0.046875
1130360130 127730066.000000000 127730130.000000000 2364.234375 518.140625 99.000000000 1.515625 940.296875 0.00161186 4.171875 0.000000 0.046875
1130360130 127734436.000000000 127734500.000000000 2364.968750 518.718750 99.000000000 1.515625 933.296875 0.00162395 6.281250 0.000000 0.031250
1130360130 127734500.000000000 127734564.000000000 2378.937500 527.421875 99.000000000 1.421875 934.734375 0.00152115 5.125000 0.000000 0.031250
1130360130 127734564.000000000 127734628.000000000 2371.468750 524.625000 99.000000000 1.609375 926.656250 0.00173676 4.531250 0.000000 0.015625
1130360130 127734628.000000000 127734692.000000000 2371.234375 520.734375 99.000000000 1.578125 934.968750 0.00168789 5.046875 0.000000 0.000000
1130360130 127735647.000000000 127735711.000000000 2368.828125 522.125000 0.052852582 1.500000 935.078125 0.00160414 4.921875 0.000000 0.000000
1130360130 127739993.000000000 127740057.000000000 2341.062500 512.000000 0.035450875 1.359375 923.421875 0.00147211 6.531250 0.000000 0.015625
1130360130 127740057.000000000 127740121.000000000 2337.328125 510.500000 99.000000000 1.437500 930.421875 0.00154500 5.312500 0.000000 0.000000
1130360130 127740121.000000000 127740185.000000000 2341.046875 510.640625 99.000000000 1.390625 928.218750 0.00149817 4.953125 0.000000 0.062500
1130360130 127762219.000000000 127762283.000000000 2331.640625 508.218750 99.000000000 1.406250 918.781250 0.00153056 5.734375 0.000000 0.031250
1130360130 127762283.000000000 127762347.000000000 2339.828125 513.015625 0.043538819 1.359375 923.796875 0.00147151 5.171875 0.000000 0.031250
1130360130 127762347.000000000 127762411.000000000 2328.875000 511.375000 0.050363199 1.312500 914.578125 0.00143509 4.968750 0.000000 0.031250
1130360130 127762411.000000000 127762475.000000000 2337.843750 512.953125 99.000000000 1.562500 928.375000 0.00168305 3.843750 0.000000 0.031250
1130360130 127762475.000000000 127762539.000000000 2324.000000 506.687500 0.032059608 1.000000 924.281250 0.00108192 4.078125 0.000000 0.000000
1130360130 127762539.000000000 127762603.000000000 2324.406250 508.468750 0.017232043 1.390625 916.843750 0.00151675 3.781250 0.000000 0.000000
1130360130 127762603.000000000 127762667.000000000 2349.453125 514.687500 99.000000000 1.250000 935.906250 0.00133560 3.296875 0.000000 0.015625
1130360130 127762667.000000000 127762731.000000000 2339.859375 512.546875 99.000000000 1.359375 925.031250 0.00146954 3.234375 0.000000 0.015625
1130360130 127762731.000000000 127762795.000000000 2339.718750 509.015625 99.000000000 1.203125 928.437500 0.00129586 3.156250 0.000000 0.031250
1130360130 127762795.000000000 127762859.000000000 2329.156250 511.562500 99.000000000 1.390625 920.703125 0.00151039 3.593750 0.000000 0.015625
1130360130 127762859.000000000 127762923.000000000 2336.484375 505.609375 99.000000000 1.375000 931.125000 0.00147671 4.046875 0.000000 0.031250
1130360130 127762923.000000000 127762987.000000000 2331.203125 512.859375 99.000000000 1.609375 924.890625 0.00174007 3.328125 0.000000 0.031250
1130360130 127762987.000000000 127763051.000000000 2334.312500 511.843750 99.000000000 1.578125 923.703125 0.00170848 3.203125 0.000000 0.015625
1130360130 127763051.000000000 127763115.000000000 2332.859375 511.718750 0.018234887 1.312500 925.343750 0.00141839 3.875000 0.000000 0.031250
1130360130 127773332.000000000 127773396.000000000 2342.375000 510.859375 99.000000000 1.281250 923.343750 0.00138762 6.562500 0.000000 0.000000
1130360130 127773396.000000000 127773460.000000000 2334.687500 508.265625 99.000000000 1.609375 925.828125 0.00173831 5.703125 0.000000 0.000000
1130360130 127773460.000000000 127773524.000000000 2334.625000 510.750000 99.000000000 1.625000 920.390625 0.00176555 4.578125 0.000000 0.046875
1130360130 127773524.000000000 127773588.000000000 2341.781250 509.078125 0.022631263 1.515625 932.625000 0.00162512 4.093750 0.000000 0.031250
1130360130 127773588.000000000 127773652.000000000 2352.593750 516.687500 0.046406993 1.500000 930.375000 0.00161225 3.906250 0.000000 0.000000
1130360130 127773652.000000000 127773716.000000000 2337.140625 511.640625 99.000000000 1.625000 924.406250 0.00175789 3.937500 0.000000 0.000000
1130360130 127773716.000000000 127773780.000000000 2341.375000 515.609375 0.019614294 1.375000 929.062500 0.00147999 3.359375 0.000000 0.078125
1130360130 127773780.000000000 127773844.000000000 2333.453125 511.234375 99.000000000 1.468750 926.171875 0.00158583 2.968750 0.000000 0.031250
1130360130 127773844.000000000 127773908.000000000 2332.062500 504.453125 99.000000000 1.406250 929.000000 0.00151372 3.125000 0.000000 0.031250
1130360130 127773908.000000000 127773972.000000000 2337.296875 508.515625 0.013628235 1.312500 928.937500 0.00141290 3.140625 0.000000 0.015625
1130360130 127773972.000000000 127774036.000000000 2348.312500 514.750000 0.070782632 1.328125 935.234375 0.00142010 3.656250 0.000000 0.031250
1130360130 127774036.000000000 127774100.000000000 2347.843750 517.062500 0.039637598 1.484375 930.968750 0.00159444 2.953125 0.000000 0.046875
1130360130 127774100.000000000 127774164.000000000 2348.640625 517.312500 99.000000000 1.593750 925.515625 0.00172201 3.296875 0.000000 0.015625
1130360130 127774164.000000000 127774228.000000000 2330.984375 515.359375 0.015408265 1.296875 917.375000 0.00141368 3.671875 0.000000 0.046875
1130360131 127795558.000026122 127795622.000026122 2326.796875 510.968750 0.045245117 1.281250 918.734375 0.00139458 5.593750 0.000000 0.015625
1130360131 127795622.000026122 127795686.000026122 2327.562500 506.484375 0.051671081 1.296875 917.109375 0.00141409 5.484375 0.000000 0.062500
1130360131 127795686.000026122 127795750.000026122 2318.515625 504.515625 0.032491361 1.343750 917.750000 0.00146418 5.140625 0.000000 0.000000
1130360131 127795750.000026122 127795814.000026122 2329.734375 504.234375 99.000000000 1.187500 924.500000 0.00128448 4.500000 0.000000 0.031250
1130360131 127795814.000026122 127795878.000026122 2317.078125 506.906250 99.000000000 1.234375 919.640625 0.00134224 3.875000 0.000000 0.000000
1130360131 127795878.000026122 127795942.000026122 2324.578125 507.921875 99.000000000 1.468750 921.562500 0.00159376 3.921875 0.000000 0.015625
1130360131 127795942.000026122 127796006.000026122 2332.765625 512.390625 99.000000000 1.406250 925.671875 0.00151917 3.343750 0.000000 0.000000
1130360131 127796006.000026122 127796070.000026122 2325.281250 504.750000 0.049192853 1.187500 920.140625 0.00129056 3.359375 0.000000 0.015625
1130360131 127796070.000026122 127796134.000026122 2347.406250 509.875000 0.027172347 1.765625 928.812500 0.00190095 3.156250 0.000000 0.031250
1130360131 127796134.000026122 127796198.000026122 2318.953125 503.890625 99.000000000 1.531250 923.218750 0.00165860 3.312500 0.000000 0.015625
1130360131 127796198.000026122 127796262.000026122 2328.546875 507.625000 0.039896713 1.171875 921.593750 0.00127157 3.828125 0.000000 0.000000
1130360131 127796262.000026122 127796326.000026122 2321.265625 504.250000 0.032483693 1.406250 921.187500 0.00152656 3.734375 0.000000 0.015625
1130360131 127796326.000026122 127796390.000026122 2336.937500 510.656250 99.000000000 1.390625 929.828125 0.00149557 2.859375 0.000000 0.031250
1130360131 127812228.000000000 127812292.000000000 2313.343750 503.609375 0.011182960 1.203125 914.656250 0.00131538 6.578125 0.000000 0.031250
1130360131 127812292.000000000 127812356.000000000 2318.359375 511.609375 0.083720322 1.406250 910.265625 0.00154488 5.718750 0.000000 0.000000
1130360131 127812356.000000000 127812420.000000000 2327.828125 510.437500 99.000000000 1.390625 921.406250 0.00150924 5.093750 0.000000 0.015625
1130360131 127812420.000000000 127812484.000000000 2319.109375 508.578125 99.000000000 1.390625 920.468750 0.00151078 4.687500 0.000000 0.031250
1130360131 127812484.000000000 127812548.000000000 2323.218750 508.250000 0.053281843 1.390625 917.515625 0.00151564 4.109375 0.000000 0.000000
1130360131 127812548.000000000 127812612.000000000 2318.109375 503.234375 99.000000000 1.328125 918.859375 0.00144541 3.843750 0.000000 0.000000
1130360131 127812612.000000000 127812676.000000000 2326.687500 508.390625 99.000000000 1.750000 924.546875 0.00189282 3.921875 0.000000 0.031250
1130360131 127812676.000000000 127812740.000000000 2326.000000 507.250000 0.027053547 1.718750 913.687500 0.00188111 3.125000 0.000000 0.000000
1130360131 127812740.000000000 127812804.000000000 2310.906250 507.328125 0.040262473 1.234375 914.609375 0.00134962 3.031250 0.000000 0.000000
1130360131 127834455.000000000 127834519.000000000 2343.343750 512.109375 99.000000000 1.171875 930.421875 0.00125951 5.921875 0.000000 0.093750
1130360131 127834519.000000000 127834583.000000000 2338.593750 514.812500 0.025812646 1.218750 921.406250 0.00132271 5.468750 0.000000 0.000000
1130360131 127834583.000000000 127834647.000000000 2321.609375 506.828125 0.046065292 1.343750 916.203125 0.00146665 5.156250 0.000000 0.046875
1130360131 127834647.000000000 127834711.000000000 2338.781250 511.375000 99.000000000 1.640625 928.500000 0.00176696 4.312500 0.000000 0.031250
1130360131 127834711.000000000 127834775.000000000 2333.812500 510.656250 0.074371513 1.375000 922.203125 0.00149099 4.703125 0.000000 0.000000
1130360131 127834775.000000000 127834839.000000000 2323.000000 510.062500 0.032031233 1.437500 918.546875 0.00156497 3.796875 0.000000 0.062500
1130360131 127834839.000000000 127834903.000000000 2326.656250 506.156250 0.034249524 1.609375 922.921875 0.00174378 3.890625 0.000000 0.015625
1130360131 127834903.000000000 127834967.000000000 2332.843750 508.468750 0.010207168 1.437500 925.781250 0.00155274 3.640625 0.000000 0.000000
